Reference:  32 apertures in PRDOPSSOC-M-026
Comparison: 32 apertures in pre_delivery

Number of modified apertures 32. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
FGS2_SUB32LL                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB32LL                  V3SciXAngle              -91.7433          -91.55024883        0.193051     0.2104
FGS2_SUB32LL                  V3SciYAngle                1.0556            1.05554924        0.000051     0.0048

FGS2_SUB32DIAG                      V2Ref             -8.583815             -8.583802        0.000013     0.0002
FGS2_SUB32DIAG                V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB32DIAG                V3SciXAngle              -91.2928          -91.10127546        0.191525     0.2098
FGS2_SUB32DIAG                V3SciYAngle                 0.576             0.5759787        0.000021     0.0037

FGS2_SUB32CNTR                V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB32CNTR                V3SciXAngle              -90.9473          -90.75703022        0.190270     0.2092
FGS2_SUB32CNTR                V3SciYAngle                0.1903            0.19027904        0.000021     0.0110

FGS2_SUB8LL                   V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB8LL                   V3SciXAngle              -91.7433          -91.55024883        0.193051     0.2104
FGS2_SUB8LL                   V3SciYAngle                1.0556            1.05554924        0.000051     0.0048

FGS2_SUB8DIAG                       V2Ref             -8.583815             -8.583802        0.000013     0.0002
FGS2_SUB8DIAG                 V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB8DIAG                 V3SciXAngle              -91.2928          -91.10127546        0.191525     0.2098
FGS2_SUB8DIAG                 V3SciYAngle                 0.576             0.5759787        0.000021     0.0037

FGS2_SUB8CNTR                 V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB8CNTR                 V3SciXAngle              -90.9473          -90.75703022        0.190270     0.2092
FGS2_SUB8CNTR                 V3SciYAngle                0.1903            0.19027904        0.000021     0.0110

FGS1_FP1MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS1_FP2MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS1_FP3MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS1_FP4MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS1_FP5MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS2_FP1MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

FGS2_FP2MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

FGS2_FP3MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

FGS2_FP4MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

FGS2_FP5MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

