Reference:  32 apertures in FGS_SIAF_2019-04-15.xml
Comparison: 32 apertures in pre_delivery

Number of modified apertures 32. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
FGS1_SUB8DIAG                 V3SciYAngle               -0.8989           -1.25081713        0.351917    28.1350

FGS1_SUB8CNTR                 V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB8CNTR                 V3SciXAngle              -88.3132          -89.56298058        1.249781     1.3954
FGS1_SUB8CNTR                 V3SciYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB8CNTR                  Sci2IdlX11                   0.0 -4.336808689942018e-19        0.000000   100.0000

FGS2_SUB128LL                 V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB128LL                 V3SciXAngle              -91.7433          -90.75703022        0.986270     1.0750
FGS2_SUB128LL                 V3SciYAngle                1.0556            0.19027904        0.865321    81.9743

FGS2_SUB128DIAG                     V2Ref             -8.583815             -8.583802        0.000013     0.0002
FGS2_SUB128DIAG               V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB128DIAG               V3SciXAngle              -91.2928          -90.75703022        0.535770     0.5869
FGS2_SUB128DIAG               V3SciYAngle                 0.576            0.19027904        0.385721    66.9654

FGS2_SUB128CNTR               V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB128CNTR               V3SciXAngle              -90.9473          -90.75703022        0.190270     0.2092
FGS2_SUB128CNTR               V3SciYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB128CNTR                Sci2IdlX11                   0.0 2.710505431213761e-20        0.000000   100.0000

FGS2_SUB32LL                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB32LL                  V3SciXAngle              -91.7433          -90.75703022        0.986270     1.0750
FGS2_SUB32LL                  V3SciYAngle                1.0556            0.19027904        0.865321    81.9743

FGS2_SUB32DIAG                      V2Ref             -8.583815             -8.583802        0.000013     0.0002
FGS2_SUB32DIAG                V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB32DIAG                V3SciXAngle              -91.2928          -90.75703022        0.535770     0.5869
FGS2_SUB32DIAG                V3SciYAngle                 0.576            0.19027904        0.385721    66.9654

FGS2_SUB32CNTR                V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB32CNTR                V3SciXAngle              -90.9473          -90.75703022        0.190270     0.2092
FGS2_SUB32CNTR                V3SciYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB32CNTR                 Sci2IdlX11                   0.0 2.710505431213761e-20        0.000000   100.0000

FGS2_SUB8LL                   V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB8LL                   V3SciXAngle              -91.7433          -90.75703022        0.986270     1.0750
FGS2_SUB8LL                   V3SciYAngle                1.0556            0.19027904        0.865321    81.9743

FGS2_SUB8DIAG                       V2Ref             -8.583815             -8.583802        0.000013     0.0002
FGS2_SUB8DIAG                 V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB8DIAG                 V3SciXAngle              -91.2928          -90.75703022        0.535770     0.5869
FGS2_SUB8DIAG                 V3SciYAngle                 0.576            0.19027904        0.385721    66.9654

FGS2_SUB8CNTR                 V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB8CNTR                 V3SciXAngle              -90.9473          -90.75703022        0.190270     0.2092
FGS2_SUB8CNTR                 V3SciYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_SUB8CNTR                  Sci2IdlX11                   0.0 2.710505431213761e-20        0.000000   100.0000

FGS1_FP1MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS1_FP2MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS1_FP3MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS1_FP4MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS1_FP5MIMF                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014

FGS2_FP1MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

FGS2_FP2MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

FGS2_FP3MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

FGS2_FP4MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

FGS2_FP5MIMF                  V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110

