Reference:  75 apertures in PRDOPSSOC-M-026
Comparison: 75 apertures in pre_delivery

Number of modified apertures 75. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
NRS1_FULL_OSS                  Sci2IdlY10 -1.200020647610362e-06 -1.200776511783085e-06        0.000000     0.0629
NRS1_FULL_OSS                  Sci2IdlY11 6.682811028430707e-05  6.68295462708183e-05        0.000000     0.0021
NRS1_FULL_OSS                  Sci2IdlY20 3.192465055767557e-10 3.188547477530503e-10        0.000000     0.1227
NRS1_FULL_OSS                  Sci2IdlY21 -1.770315946084028e-10 -1.787654743888329e-10        0.000000     0.9699
NRS1_FULL_OSS                  Sci2IdlY22 1.286753940406692e-09 1.287561891178568e-09        0.000000     0.0628
NRS1_FULL_OSS                  Sci2IdlY30 5.559662573504181e-15 6.350889440949872e-15        0.000000    12.4585
NRS1_FULL_OSS                  Sci2IdlY31 7.181194928345247e-14 7.207661388087074e-14        0.000000     0.3672
NRS1_FULL_OSS                  Sci2IdlY32 1.752884077928939e-14 1.789754778781953e-14        0.000000     2.0601
NRS1_FULL_OSS                  Sci2IdlY33 4.592783004539599e-14 4.358315309243651e-14        0.000000     5.1051
NRS1_FULL_OSS                  Sci2IdlY40 -3.111515162672778e-19 -3.840356885689601e-19        0.000000    18.9785
NRS1_FULL_OSS                  Sci2IdlY41 5.872436204641792e-18 6.155652787877726e-18        0.000000     4.6009
NRS1_FULL_OSS                  Sci2IdlY42 -7.63023599326697e-18 -1.022026148107136e-17        0.000000    25.3421
NRS1_FULL_OSS                  Sci2IdlY43 1.847598187725794e-18 4.438860028686924e-18        0.000000    58.3767
NRS1_FULL_OSS                  Sci2IdlY44 -1.406227779064556e-17 -1.469268366076685e-17        0.000000     4.2906
NRS1_FULL_OSS                  Sci2IdlY50    -2.83524549957e-22 -3.223434587384375e-22        0.000000    12.0427
NRS1_FULL_OSS                  Sci2IdlY51    -1.41117606541e-21 -1.483818025221915e-21        0.000000     4.8956
NRS1_FULL_OSS                  Sci2IdlY52     3.77306479219e-23 6.365147867551279e-22        0.000000    94.0723
NRS1_FULL_OSS                  Sci2IdlY53    -9.54604215414e-22 -1.88082661606968e-21        0.000000    49.2455
NRS1_FULL_OSS                  Sci2IdlY54    -1.14326721154e-21 1.122839562005322e-21        0.000000   198.2132
NRS1_FULL_OSS                  Sci2IdlY55     6.11580698063e-21 6.888121590246114e-21        0.000000    11.2123
NRS1_FULL_OSS                  Idl2SciX00         1197.57048965     1221.524276660538       23.953787     1.9610
NRS1_FULL_OSS                  Idl2SciX10         16358.1839909     16264.98697492135       93.197016     0.5697
NRS1_FULL_OSS                  Idl2SciX11        -1497.43046495    -1921.336839439773      423.906374    22.0631
NRS1_FULL_OSS                  Idl2SciX20        -163.259557764    -45.87368406354906      117.385874    71.9014
NRS1_FULL_OSS                  Idl2SciX21         386.104612238     1715.907692768882     1329.803081    77.4985
NRS1_FULL_OSS                  Idl2SciX22         7933.94789774     10916.41902410088     2982.471126    27.3210
NRS1_FULL_OSS                  Idl2SciX30        -8780.26654231    -9140.530710119654      360.264168     3.9414
NRS1_FULL_OSS                  Idl2SciX31         1879.17912216     698.5917861692592     1180.587336    62.8246
NRS1_FULL_OSS                  Idl2SciX32        -11091.9392936    -18099.17373810413     7007.234445    38.7158
NRS1_FULL_OSS                  Idl2SciX33        -22879.2874041    -33304.90944021672    10425.622036    31.3036
NRS1_FULL_OSS                  Idl2SciX40        -5971.50599845    -4419.632326194178     1551.873672    25.9880
NRS1_FULL_OSS                  Idl2SciX41         9663.70149148     13242.29581435942     3578.594323    27.0240
NRS1_FULL_OSS                  Idl2SciX42        -6920.23819201    -3045.492796910981     3874.745395    55.9915
NRS1_FULL_OSS                  Idl2SciX43         11942.6214936     28064.09752434046    16121.476031    57.4452
NRS1_FULL_OSS                  Idl2SciX44         32500.8339277      50605.6743686215    18104.840441    35.7763
NRS1_FULL_OSS                  Idl2SciX50         21171.9223207     16920.55296437354     4251.369356    20.0802
NRS1_FULL_OSS                  Idl2SciX51         14847.7148004     11846.75297438454     3000.961826    20.2116
NRS1_FULL_OSS                  Idl2SciX52         1438.68520804    -4960.108308454639     6398.793516   129.0051
NRS1_FULL_OSS                  Idl2SciX53         8178.77010467     3947.101213239831     4231.668891    51.7397
NRS1_FULL_OSS                  Idl2SciX54        -5274.12601329    -18965.18191958661    13691.055906    72.1905
NRS1_FULL_OSS                  Idl2SciX55        -17700.4723435     -30194.1155681817    12493.643225    41.3777
NRS1_FULL_OSS                  Idl2SciY00        -4489.59194777    -4477.927161108084       11.664787     0.2598
NRS1_FULL_OSS                  Idl2SciY10         183.410933467     35.20757151084891      148.203362    80.8040
NRS1_FULL_OSS                  Idl2SciY11         12875.6420155     12642.27254884551      233.369467     1.8125
NRS1_FULL_OSS                  Idl2SciY20         928.640083405     845.1901373918167       83.449946     8.9863
NRS1_FULL_OSS                  Idl2SciY21        -829.960067747     1333.610287639001     2163.570355   162.2341
NRS1_FULL_OSS                  Idl2SciY22         25128.6347714     26951.69113812666     1823.056367     6.7642
NRS1_FULL_OSS                  Idl2SciY30         820.091134692     271.4691126850536      548.622022    66.8977
NRS1_FULL_OSS                  Idl2SciY31        -11624.2526987    -10586.04885588899     1038.203843     8.9314
NRS1_FULL_OSS                  Idl2SciY32         4354.03865758    -7312.096027331383    11666.134685   159.5457
NRS1_FULL_OSS                  Idl2SciY33        -92250.7416486    -99229.64256534025     6978.900917     7.0331
NRS1_FULL_OSS                  Idl2SciY40         -2153.9835561    -2045.633325369297      108.350231     5.0302
NRS1_FULL_OSS                  Idl2SciY41        -6849.77166482    -3236.352337545441     3613.419327    52.7524
NRS1_FULL_OSS                  Idl2SciY42         14995.5636023     10722.93468025674     4272.628922    28.4926
NRS1_FULL_OSS                  Idl2SciY43        -10476.2086101     17069.82180897672    27546.030419   161.3727
NRS1_FULL_OSS                  Idl2SciY44         142897.494984     156031.6036142766    13134.108630     8.4176
NRS1_FULL_OSS                  Idl2SciY50         6923.62195563     7212.260718633995      288.638763     4.0021
NRS1_FULL_OSS                  Idl2SciY51         17875.0889593     18230.84301743983      355.754058     1.9514
NRS1_FULL_OSS                  Idl2SciY52         12156.1762618     6136.349076484568     6019.827185    49.5207
NRS1_FULL_OSS                  Idl2SciY53        -1763.81662601     3859.207259606638     5623.023886   145.7041
NRS1_FULL_OSS                  Idl2SciY54         9316.16669968    -14728.94553415722    24045.112234   163.2507
NRS1_FULL_OSS                  Idl2SciY55        -87509.1812402    -97253.67987395759     9744.498634    10.0197

NRS1_FULL                       XSciScale            0.10326748            0.10325235        0.000015     0.0147
NRS1_FULL                       YSciScale            0.10532422            0.10533853        0.000014     0.0136
NRS1_FULL                           V2Ref            294.054813             294.05417        0.000643     0.0002
NRS1_FULL                     V3IdlYAngle             139.15545          139.15589448        0.000444     0.0003
NRS1_FULL                     V3SciXAngle             48.133502           48.13380959        0.000308     0.0006
NRS1_FULL                     V3SciYAngle             139.15545          139.15589448        0.000444     0.0003
NRS1_FULL                       XIdlVert1             -105.5208             -105.6475        0.126700     0.1199
NRS1_FULL                       XIdlVert2              104.1228              104.1223        0.000500     0.0005
NRS1_FULL                       XIdlVert3              106.6586              106.6594        0.000800     0.0008
NRS1_FULL                       XIdlVert4             -107.4969             -107.6165        0.119600     0.1111
NRS1_FULL                       YIdlVert1             -104.9906             -104.9059        0.084700     0.0807
NRS1_FULL                       YIdlVert2             -108.0142             -108.0148        0.000600     0.0006
NRS1_FULL                       YIdlVert3              107.6142              107.6149        0.000700     0.0007
NRS1_FULL                       YIdlVert4              111.4559              111.5372        0.081300     0.0729
NRS1_FULL                      Sci2IdlX00  -0.06766024243397535  -0.06766048701557284        0.000000     0.0004
NRS1_FULL                      Sci2IdlX10 6.371061788272568e-05 6.370890614677663e-05        0.000000     0.0027
NRS1_FULL                      Sci2IdlX11 -4.967884326775753e-07 -4.970698804492993e-07        0.000000     0.0566
NRS1_FULL                      Sci2IdlX20 -2.953283669566588e-10 -2.955646134196004e-10        0.000000     0.0799
NRS1_FULL                      Sci2IdlX21 9.439852107911223e-10 9.440510071416129e-10        0.000000     0.0070
NRS1_FULL                      Sci2IdlX22 -1.120867055742931e-10 -1.112879201268919e-10        0.000000     0.7126
NRS1_FULL                      Sci2IdlX30 7.912458560555491e-14 8.298477723913039e-14        0.000000     4.6517
NRS1_FULL                      Sci2IdlX31 1.044169104687532e-14  1.10325249897478e-14        0.000000     5.3554
NRS1_FULL                      Sci2IdlX32  9.24476672039075e-14 9.236020596236368e-14        0.000000     0.0946
NRS1_FULL                      Sci2IdlX33 -9.214159585404147e-16 -1.804763753121786e-15        0.000000    48.9453
NRS1_FULL                      Sci2IdlX40  7.97054785944557e-18 5.648729504890469e-18        0.000000    29.1300
NRS1_FULL                      Sci2IdlX41 -2.114476191585075e-18 -2.405824675340322e-18        0.000000    12.1101
NRS1_FULL                      Sci2IdlX42 2.601356881125444e-20 -1.521367320640505e-18        0.000000   101.7099
NRS1_FULL                      Sci2IdlX43  2.94250810259673e-19 -1.974391146562075e-19        0.000000   167.0989
NRS1_FULL                      Sci2IdlX44 -8.38293103841378e-18 -9.012597898676598e-18        0.000000     6.9865
NRS1_FULL                      Sci2IdlX50    -1.42314919585e-21 -1.050715013587022e-21        0.000000    26.1697
NRS1_FULL                      Sci2IdlX51     2.89223463855e-24 3.710178289757959e-23        0.000000    92.2046
NRS1_FULL                      Sci2IdlX52    -2.00596589997e-22 2.612299746800808e-22        0.000000   176.7893
NRS1_FULL                      Sci2IdlX53    -5.09748187673e-22 -3.228929469215848e-22        0.000000    36.6564
NRS1_FULL                      Sci2IdlX54     1.86011972425e-22 1.157276804843781e-21        0.000000    83.9268
NRS1_FULL                      Sci2IdlX55     7.71326251076e-22 1.777224398442411e-21        0.000000    56.5994
NRS1_FULL                      Sci2IdlY10 -1.200020647610362e-06 -1.200776511783085e-06        0.000000     0.0629
NRS1_FULL                      Sci2IdlY11 6.682811028430707e-05  6.68295462708183e-05        0.000000     0.0021
NRS1_FULL                      Sci2IdlY20 3.192465055767557e-10 3.188547477530503e-10        0.000000     0.1227
NRS1_FULL                      Sci2IdlY21 -1.770315946084028e-10 -1.787654743888329e-10        0.000000     0.9699
NRS1_FULL                      Sci2IdlY22 1.286753940406692e-09 1.287561891178568e-09        0.000000     0.0628
NRS1_FULL                      Sci2IdlY30 5.559662573504181e-15 6.350889440949872e-15        0.000000    12.4585
NRS1_FULL                      Sci2IdlY31 7.181194928345247e-14 7.207661388087074e-14        0.000000     0.3672
NRS1_FULL                      Sci2IdlY32 1.752884077928939e-14 1.789754778781953e-14        0.000000     2.0601
NRS1_FULL                      Sci2IdlY33 4.592783004539599e-14 4.358315309243651e-14        0.000000     5.1051
NRS1_FULL                      Sci2IdlY40 -3.111515162672778e-19 -3.840356885689601e-19        0.000000    18.9785
NRS1_FULL                      Sci2IdlY41 5.872436204641792e-18 6.155652787877726e-18        0.000000     4.6009
NRS1_FULL                      Sci2IdlY42 -7.63023599326697e-18 -1.022026148107136e-17        0.000000    25.3421
NRS1_FULL                      Sci2IdlY43 1.847598187725794e-18 4.438860028686924e-18        0.000000    58.3767
NRS1_FULL                      Sci2IdlY44 -1.406227779064556e-17 -1.469268366076685e-17        0.000000     4.2906
NRS1_FULL                      Sci2IdlY50    -2.83524549957e-22 -3.223434587384375e-22        0.000000    12.0427
NRS1_FULL                      Sci2IdlY51    -1.41117606541e-21 -1.483818025221915e-21        0.000000     4.8956
NRS1_FULL                      Sci2IdlY52     3.77306479219e-23 6.365147867551279e-22        0.000000    94.0723
NRS1_FULL                      Sci2IdlY53    -9.54604215414e-22 -1.88082661606968e-21        0.000000    49.2455
NRS1_FULL                      Sci2IdlY54    -1.14326721154e-21 1.122839562005322e-21        0.000000   198.2132
NRS1_FULL                      Sci2IdlY55     6.11580698063e-21 6.888121590246114e-21        0.000000    11.2123
NRS1_FULL                      Idl2SciX00         1197.57048965     1221.524276660538       23.953787     1.9610
NRS1_FULL                      Idl2SciX10         16358.1839909     16264.98697492135       93.197016     0.5697
NRS1_FULL                      Idl2SciX11        -1497.43046495    -1921.336839439773      423.906374    22.0631
NRS1_FULL                      Idl2SciX20        -163.259557764    -45.87368406354906      117.385874    71.9014
NRS1_FULL                      Idl2SciX21         386.104612238     1715.907692768882     1329.803081    77.4985
NRS1_FULL                      Idl2SciX22         7933.94789774     10916.41902410088     2982.471126    27.3210
NRS1_FULL                      Idl2SciX30        -8780.26654231    -9140.530710119654      360.264168     3.9414
NRS1_FULL                      Idl2SciX31         1879.17912216     698.5917861692592     1180.587336    62.8246
NRS1_FULL                      Idl2SciX32        -11091.9392936    -18099.17373810413     7007.234445    38.7158
NRS1_FULL                      Idl2SciX33        -22879.2874041    -33304.90944021672    10425.622036    31.3036
NRS1_FULL                      Idl2SciX40        -5971.50599845    -4419.632326194178     1551.873672    25.9880
NRS1_FULL                      Idl2SciX41         9663.70149148     13242.29581435942     3578.594323    27.0240
NRS1_FULL                      Idl2SciX42        -6920.23819201    -3045.492796910981     3874.745395    55.9915
NRS1_FULL                      Idl2SciX43         11942.6214936     28064.09752434046    16121.476031    57.4452
NRS1_FULL                      Idl2SciX44         32500.8339277      50605.6743686215    18104.840441    35.7763
NRS1_FULL                      Idl2SciX50         21171.9223207     16920.55296437354     4251.369356    20.0802
NRS1_FULL                      Idl2SciX51         14847.7148004     11846.75297438454     3000.961826    20.2116
NRS1_FULL                      Idl2SciX52         1438.68520804    -4960.108308454639     6398.793516   129.0051
NRS1_FULL                      Idl2SciX53         8178.77010467     3947.101213239831     4231.668891    51.7397
NRS1_FULL                      Idl2SciX54        -5274.12601329    -18965.18191958661    13691.055906    72.1905
NRS1_FULL                      Idl2SciX55        -17700.4723435     -30194.1155681817    12493.643225    41.3777
NRS1_FULL                      Idl2SciY00        -4489.59194777    -4477.927161108084       11.664787     0.2598
NRS1_FULL                      Idl2SciY10         183.410933467     35.20757151084891      148.203362    80.8040
NRS1_FULL                      Idl2SciY11         12875.6420155     12642.27254884551      233.369467     1.8125
NRS1_FULL                      Idl2SciY20         928.640083405     845.1901373918167       83.449946     8.9863
NRS1_FULL                      Idl2SciY21        -829.960067747     1333.610287639001     2163.570355   162.2341
NRS1_FULL                      Idl2SciY22         25128.6347714     26951.69113812666     1823.056367     6.7642
NRS1_FULL                      Idl2SciY30         820.091134692     271.4691126850536      548.622022    66.8977
NRS1_FULL                      Idl2SciY31        -11624.2526987    -10586.04885588899     1038.203843     8.9314
NRS1_FULL                      Idl2SciY32         4354.03865758    -7312.096027331383    11666.134685   159.5457
NRS1_FULL                      Idl2SciY33        -92250.7416486    -99229.64256534025     6978.900917     7.0331
NRS1_FULL                      Idl2SciY40         -2153.9835561    -2045.633325369297      108.350231     5.0302
NRS1_FULL                      Idl2SciY41        -6849.77166482    -3236.352337545441     3613.419327    52.7524
NRS1_FULL                      Idl2SciY42         14995.5636023     10722.93468025674     4272.628922    28.4926
NRS1_FULL                      Idl2SciY43        -10476.2086101     17069.82180897672    27546.030419   161.3727
NRS1_FULL                      Idl2SciY44         142897.494984     156031.6036142766    13134.108630     8.4176
NRS1_FULL                      Idl2SciY50         6923.62195563     7212.260718633995      288.638763     4.0021
NRS1_FULL                      Idl2SciY51         17875.0889593     18230.84301743983      355.754058     1.9514
NRS1_FULL                      Idl2SciY52         12156.1762618     6136.349076484568     6019.827185    49.5207
NRS1_FULL                      Idl2SciY53        -1763.81662601     3859.207259606638     5623.023886   145.7041
NRS1_FULL                      Idl2SciY54         9316.16669968    -14728.94553415722    24045.112234   163.2507
NRS1_FULL                      Idl2SciY55        -87509.1812402    -97253.67987395759     9744.498634    10.0197

NRS2_FULL_OSS                   XSciScale            0.10331174            0.10331895        0.000007     0.0070
NRS2_FULL_OSS                   YSciScale            0.10536197            0.10536476        0.000003     0.0026
NRS2_FULL_OSS                       V2Ref            463.165228            463.167407        0.002179     0.0005
NRS2_FULL_OSS                 V3IdlYAngle            -42.281773           -42.2826531        0.000880     0.0021
NRS2_FULL_OSS                 V3SciXAngle           -131.149897         -131.15356455        0.003668     0.0028
NRS2_FULL_OSS                 V3SciYAngle            -42.281773           -42.2826531        0.000880     0.0021
NRS2_FULL_OSS                   XIdlVert1              107.7351               107.876        0.140900     0.1306
NRS2_FULL_OSS                   XIdlVert2             -106.6809              -106.684        0.003100     0.0029
NRS2_FULL_OSS                   XIdlVert3             -104.1702             -104.1698        0.000400     0.0004
NRS2_FULL_OSS                   XIdlVert4              105.4672              105.5889        0.121700     0.1153
NRS2_FULL_OSS                   YIdlVert1             -112.1581              -112.002        0.156100     0.1392
NRS2_FULL_OSS                   YIdlVert2              -107.427             -107.4248        0.002200     0.0020
NRS2_FULL_OSS                   YIdlVert3              108.2039              108.2065        0.002600     0.0024
NRS2_FULL_OSS                   YIdlVert4              104.5758               104.727        0.151200     0.1444
NRS2_FULL_OSS                  Sci2IdlX00   0.07166113170914078   0.07166189637425877        0.000001     0.0011
NRS2_FULL_OSS                  Sci2IdlX10 -6.372928825346609e-05 -6.372734801206317e-05        0.000000     0.0030
NRS2_FULL_OSS                  Sci2IdlX11 -1.601562885734959e-06 -1.601985810114513e-06        0.000000     0.0264
NRS2_FULL_OSS                  Sci2IdlX20 3.054406488126256e-10 3.028879993354439e-10        0.000000     0.8357
NRS2_FULL_OSS                  Sci2IdlX21 9.593733546782866e-10 9.592694572034405e-10        0.000000     0.0108
NRS2_FULL_OSS                  Sci2IdlX22 8.875593871098311e-11 8.679182675742234e-11        0.000000     2.2129
NRS2_FULL_OSS                  Sci2IdlX30 -8.05622497174828e-14 -8.197527766313461e-14        0.000000     1.7237
NRS2_FULL_OSS                  Sci2IdlX31 3.394429869241737e-15 3.733523292874188e-15        0.000000     9.0824
NRS2_FULL_OSS                  Sci2IdlX32 -8.966472822824667e-14 -8.945702639763136e-14        0.000000     0.2316
NRS2_FULL_OSS                  Sci2IdlX33 2.729689511335173e-15 3.792635240628379e-15        0.000000    28.0266
NRS2_FULL_OSS                  Sci2IdlX40 -7.642989432259593e-18 -5.878798689109636e-18        0.000000    23.0825
NRS2_FULL_OSS                  Sci2IdlX41 -2.088652265487299e-18 -2.07985582035106e-18        0.000000     0.4212
NRS2_FULL_OSS                  Sci2IdlX42 -1.294360533005747e-18 1.983037623930981e-19        0.000000   115.3206
NRS2_FULL_OSS                  Sci2IdlX43 -1.943224064271641e-18 -1.615069269245696e-18        0.000000    16.8871
NRS2_FULL_OSS                  Sci2IdlX44 -7.974950145009816e-18 -6.473712671675044e-18        0.000000    18.8244
NRS2_FULL_OSS                  Sci2IdlX50     1.42314887815e-21 1.050716303745613e-21        0.000000    26.1696
NRS2_FULL_OSS                  Sci2IdlX51    -2.99268334111e-24 -3.718689117014997e-23        0.000000    91.9523
NRS2_FULL_OSS                  Sci2IdlX52      2.0061973193e-22 -2.613479029347464e-22        0.000000   176.7635
NRS2_FULL_OSS                  Sci2IdlX53     5.09728267951e-22 3.227039266862204e-22        0.000000    36.6910
NRS2_FULL_OSS                  Sci2IdlX54     -1.8608487238e-22 -1.157420450491396e-21        0.000000    83.9224
NRS2_FULL_OSS                  Sci2IdlX55    -7.71323304298e-22 -1.777204676456111e-21        0.000000    56.5991
NRS2_FULL_OSS                  Sci2IdlY00    0.2939166656195393     0.293917865899976        0.000001     0.0004
NRS2_FULL_OSS                  Sci2IdlY10 -2.362558479511051e-07 -2.376300463652243e-07        0.000000     0.5783
NRS2_FULL_OSS                  Sci2IdlY11 -6.681459973305696e-05  -6.6814814020328e-05        0.000000     0.0003
NRS2_FULL_OSS                  Sci2IdlY20 3.169019160767533e-10 3.155121748054277e-10        0.000000     0.4385
NRS2_FULL_OSS                  Sci2IdlY21 1.633293850005685e-10  1.63778196089257e-10        0.000000     0.2740
NRS2_FULL_OSS                  Sci2IdlY22 1.288868667822831e-09 1.284341598905369e-09        0.000000     0.3512
NRS2_FULL_OSS                  Sci2IdlY30 1.082047953447037e-14 1.253789294701939e-14        0.000000    13.6978
NRS2_FULL_OSS                  Sci2IdlY31 -6.970349911952567e-14 -6.973389597701244e-14        0.000000     0.0436
NRS2_FULL_OSS                  Sci2IdlY32 1.541068916721763e-14 1.775926266990636e-14        0.000000    13.2245
NRS2_FULL_OSS                  Sci2IdlY33 -4.53894839398978e-14 -4.427035204020728e-14        0.000000     2.4656
NRS2_FULL_OSS                  Sci2IdlY40 -3.42175379465964e-18 -3.920522975839454e-18        0.000000    12.7220
NRS2_FULL_OSS                  Sci2IdlY41 -6.513302974712965e-18 -6.867647949373154e-18        0.000000     5.1596
NRS2_FULL_OSS                  Sci2IdlY42 -7.381530419716344e-18 -6.029873922277158e-18        0.000000    18.3113
NRS2_FULL_OSS                  Sci2IdlY43 -2.342157153856857e-18 -3.815814985417029e-18        0.000000    38.6197
NRS2_FULL_OSS                  Sci2IdlY44 -1.657240044965955e-17 -1.223064894372162e-17        0.000000    26.1987
NRS2_FULL_OSS                  Sci2IdlY50     2.83545663862e-22  3.22365654807196e-22        0.000000    12.0422
NRS2_FULL_OSS                  Sci2IdlY51     1.41115330397e-21 1.483774938251213e-21        0.000000     4.8944
NRS2_FULL_OSS                  Sci2IdlY52    -3.77725814944e-23 -6.365191779451103e-22        0.000000    94.0658
NRS2_FULL_OSS                  Sci2IdlY53     9.54674363887e-22 1.880788052792349e-21        0.000000    49.2407
NRS2_FULL_OSS                  Sci2IdlY54     1.14278133866e-21 -1.123410133109117e-21        0.000000   198.3049
NRS2_FULL_OSS                  Sci2IdlY55    -6.11582380381e-21 -6.888104773256666e-21        0.000000    11.2118
NRS2_FULL_OSS                  Idl2SciX00         1001.47525033     983.6477870860751       17.827463     1.7801
NRS2_FULL_OSS                  Idl2SciX10        -16320.8161616    -16259.02763834946       61.788523     0.3786
NRS2_FULL_OSS                  Idl2SciX11         1414.16428664     1732.882960994794      318.718674    18.3924
NRS2_FULL_OSS                  Idl2SciX20        -118.509731342    -109.5451014094611        8.964630     7.5645
NRS2_FULL_OSS                  Idl2SciX21        -898.837262396     -1798.75573092427      899.918469    50.0301
NRS2_FULL_OSS                  Idl2SciX22        -7360.35134935    -9624.546387776461     2264.195038    23.5252
NRS2_FULL_OSS                  Idl2SciX30         8851.76024705      9077.30351232868      225.543265     2.4847
NRS2_FULL_OSS                  Idl2SciX31         564.999002556     583.4154826413325       18.416480     3.1567
NRS2_FULL_OSS                  Idl2SciX32         13713.6338813     18528.48091084284     4814.847030    25.9862
NRS2_FULL_OSS                  Idl2SciX33         20917.1720329     28904.49156418608     7987.319531    27.6335
NRS2_FULL_OSS                  Idl2SciX40        -6032.26714645    -5487.311540240705      544.955606     9.0340
NRS2_FULL_OSS                  Idl2SciX41        -9725.25000188    -12473.41183986839     2748.161838    22.0322
NRS2_FULL_OSS                  Idl2SciX42        -759.016081948    -1002.281239484241      243.265158    24.2711
NRS2_FULL_OSS                  Idl2SciX43        -17851.3632708      -29036.155993094    11184.792722    38.5202
NRS2_FULL_OSS                  Idl2SciX44        -29175.8862622    -43165.73111349154    13989.844851    32.4096
NRS2_FULL_OSS                  Idl2SciX50         -20389.751649    -15719.18232678024     4670.569322    22.9065
NRS2_FULL_OSS                  Idl2SciX51         16546.3072591     14594.53691107834     1951.770348    11.7958
NRS2_FULL_OSS                  Idl2SciX52        -1727.20495678      3411.17105410958     5138.376011   150.6338
NRS2_FULL_OSS                  Idl2SciX53         407.401326052     821.0351203637416      413.633794    50.3795
NRS2_FULL_OSS                  Idl2SciX54         10222.0764071     19772.33824377675     9550.261837    48.3011
NRS2_FULL_OSS                  Idl2SciX55         15467.1618595     25198.60438188881     9731.442522    38.6190
NRS2_FULL_OSS                  Idl2SciY00         4481.79847132     4485.855050926751        4.056580     0.0904
NRS2_FULL_OSS                  Idl2SciY10        -174.693230448     3.768297478074061      178.461528   102.1571
NRS2_FULL_OSS                  Idl2SciY11          -12741.80523     -12780.2008827442       38.395653     0.3004
