# NIRCam grism parameter definition file for SIAF
# 
# This file contains the grism parameters.
# 
# Generated 2019-12-11T02:07:51.276 utc
# by gennaro
# 
              aperture_name ,   X1 ,   X2 ,   X3 ,   X4 ,   Y1 ,   Y2 ,   Y3 ,   Y4 ,     DX1 ,     DX2 ,     DX3 ,     DX4 ,     DY1 ,     DY2 ,     DY3 ,     DY4
 NRCA5_GRISMR_WFSS_F300M_CS ,  949 ,  949 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,   -75.5 ,   -75.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F300M_CS ,  941 ,  941 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,   -83.5 ,   -83.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
NRCA5_GRISMR_WFSS_F322W2_CS , 1232 , 1232 ,   84 ,   84 ,    5 , 2044 , 2044 ,    5 ,   207.5 ,   207.5 ,  -940.5 ,  -940.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
NRCB5_GRISMR_WFSS_F322W2_CS , 1224 , 1224 ,   76 ,   76 , 2044 ,    5 ,    5 , 2044 ,   199.5 ,   199.5 ,  -948.5 ,  -948.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F335M_CS , 1298 , 1298 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,   273.5 ,   273.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F335M_CS , 1290 , 1290 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,   265.5 ,   265.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F356W_CS , 1272 , 1272 ,   52 ,   52 ,    5 , 2044 , 2044 ,    5 ,   247.5 ,   247.5 ,  -972.5 ,  -972.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F356W_CS , 1264 , 1264 ,   44 ,   44 , 2044 ,    5 ,    5 , 2044 ,   239.5 ,   239.5 ,  -980.5 ,  -980.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F360M_CS , 1543 , 1543 , -114 , -114 ,    5 , 2044 , 2044 ,    5 ,   518.5 ,   518.5 , -1138.5 , -1138.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F360M_CS , 1535 , 1535 , -122 , -122 , 2044 ,    5 ,    5 , 2044 ,   510.5 ,   510.5 , -1146.5 , -1146.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F410M_CS , 1977 , 1977 ,  371 ,  371 ,    5 , 2044 , 2044 ,    5 ,   952.5 ,   952.5 ,  -653.5 ,  -653.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F410M_CS , 1969 , 1969 ,  363 ,  363 , 2044 ,    5 ,    5 , 2044 ,   944.5 ,   944.5 ,  -661.5 ,  -661.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F430M_CS , 2178 , 2178 ,  467 ,  467 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 ,  -557.5 ,  -557.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F430M_CS , 2164 , 2164 ,  459 ,  459 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 ,  -565.5 ,  -565.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F444W_CS , 1993 , 1993 , 1051 , 1051 ,    5 , 2044 , 2044 ,    5 ,   968.5 ,   968.5 ,    26.5 ,    26.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F444W_CS , 1985 , 1985 , 1043 , 1043 , 2044 ,    5 ,    5 , 2044 ,   960.5 ,   960.5 ,    18.5 ,    18.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F460M_CS , 2178 , 2178 ,  815 ,  815 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 ,  -209.5 ,  -209.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F460M_CS , 2164 , 2164 ,  807 ,  807 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 ,  -217.5 ,  -217.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F480M_CS , 2178 , 2178 , 1033 , 1033 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 ,     8.5 ,     8.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F480M_CS , 2164 , 2164 , 1025 , 1025 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 ,     0.5 ,     0.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMC_WFSS_F250M_CS ,    5 ,    5 , 2044 , 2044 , 1513 , 2698 , 2698 , 1513 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   488.5 ,  1673.5 ,  1673.5 ,   488.5
 NRCB5_GRISMC_WFSS_F250M_CS ,    5 ,    5 , 2044 , 2044 , 1513 , 2698 , 2698 , 1513 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -488.5 , -1673.5 , -1673.5 ,  -488.5
 NRCA5_GRISMC_WFSS_F277W_CS ,    5 ,    5 , 2044 , 2044 , 1386 , 2698 , 2698 , 1386 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   361.5 ,  1673.5 ,  1673.5 ,   361.5
 NRCB5_GRISMC_WFSS_F277W_CS ,    5 ,    5 , 2044 , 2044 , 1386 , 2698 , 2698 , 1386 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -361.5 , -1673.5 , -1673.5 ,  -361.5
 NRCA5_GRISMC_WFSS_F300M_CS ,    5 ,    5 , 2044 , 2044 , 1099 , 2698 , 2698 , 1099 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,    74.5 ,  1673.5 ,  1673.5 ,    74.5
 NRCB5_GRISMC_WFSS_F300M_CS ,    5 ,    5 , 2044 , 2044 , 1099 , 2698 , 2698 , 1099 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   -74.5 , -1673.5 , -1673.5 ,   -74.5
NRCA5_GRISMC_WFSS_F322W2_CS ,    5 ,    5 , 2044 , 2044 ,  816 , 1964 , 1964 ,  816 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -208.5 ,   939.5 ,   939.5 ,  -208.5
NRCB5_GRISMC_WFSS_F322W2_CS ,    5 ,    5 , 2044 , 2044 ,  816 , 1964 , 1964 ,  816 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   208.5 ,  -939.5 ,  -939.5 ,   208.5
 NRCA5_GRISMC_WFSS_F335M_CS ,    5 ,    5 , 2044 , 2044 ,  750 , 2437 , 2437 ,  750 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -274.5 ,  1412.5 ,  1412.5 ,  -274.5
 NRCB5_GRISMC_WFSS_F335M_CS ,    5 ,    5 , 2044 , 2044 ,  750 , 2437 , 2437 ,  750 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   274.5 , -1412.5 , -1412.5 ,   274.5
 NRCA5_GRISMC_WFSS_F356W_CS ,    5 ,    5 , 2044 , 2044 ,  776 , 1996 , 1996 ,  776 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -248.5 ,   971.5 ,   971.5 ,  -248.5
 NRCB5_GRISMC_WFSS_F356W_CS ,    5 ,    5 , 2044 , 2044 ,  776 , 1996 , 1996 ,  776 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   248.5 ,  -971.5 ,  -971.5 ,   248.5
 NRCA5_GRISMC_WFSS_F360M_CS ,    5 ,    5 , 2044 , 2044 ,  505 , 2162 , 2162 ,  505 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -519.5 ,  1137.5 ,  1137.5 ,  -519.5
 NRCB5_GRISMC_WFSS_F360M_CS ,    5 ,    5 , 2044 , 2044 ,  505 , 2162 , 2162 ,  505 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   519.5 , -1137.5 , -1137.5 ,   519.5
 NRCA5_GRISMC_WFSS_F410M_CS ,    5 ,    5 , 2044 , 2044 ,   71 , 1677 , 1677 ,   71 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -953.5 ,   652.5 ,   652.5 ,  -953.5
 NRCB5_GRISMC_WFSS_F410M_CS ,    5 ,    5 , 2044 , 2044 ,   71 , 1677 , 1677 ,   71 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   953.5 ,  -652.5 ,  -652.5 ,   953.5
 NRCA5_GRISMC_WFSS_F430M_CS ,    5 ,    5 , 2044 , 2044 , -194 , 1581 , 1581 , -194 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1218.5 ,   556.5 ,   556.5 , -1218.5
 NRCB5_GRISMC_WFSS_F430M_CS ,    5 ,    5 , 2044 , 2044 , -198 , 1581 , 1581 , -198 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1222.5 ,  -556.5 ,  -556.5 ,  1222.5
 NRCA5_GRISMC_WFSS_F444W_CS ,    5 ,    5 , 2044 , 2044 ,   55 ,  997 ,  997 ,   55 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -969.5 ,   -27.5 ,   -27.5 ,  -969.5
 NRCB5_GRISMC_WFSS_F444W_CS ,    5 ,    5 , 2044 , 2044 ,   55 ,  997 ,  997 ,   55 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   969.5 ,    27.5 ,    27.5 ,   969.5
 NRCA5_GRISMC_WFSS_F460M_CS ,    5 ,    5 , 2044 , 2044 , -194 , 1233 , 1233 , -194 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1218.5 ,   208.5 ,   208.5 , -1218.5
 NRCB5_GRISMC_WFSS_F460M_CS ,    5 ,    5 , 2044 , 2044 , -198 , 1233 , 1233 , -198 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1222.5 ,  -208.5 ,  -208.5 ,  1222.5
 NRCA5_GRISMC_WFSS_F480M_CS ,    5 ,    5 , 2044 , 2044 , -194 , 1015 , 1015 , -194 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1218.5 ,    -9.5 ,    -9.5 , -1218.5
 NRCB5_GRISMC_WFSS_F480M_CS ,    5 ,    5 , 2044 , 2044 , -198 , 1015 , 1015 , -198 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1222.5 ,     9.5 ,     9.5 ,  1222.5
 NRCA5_GRISMR_WFSS_F250M_PS ,  735 ,  735 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,  -289.5 ,  -289.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F250M_PS ,  718 ,  718 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,  -306.5 ,  -306.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F277W_PS , 1339 , 1339 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,   314.5 ,   314.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F277W_PS , 1331 , 1331 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,   306.5 ,   306.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F300M_PS , 1366 , 1366 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,   341.5 ,   341.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F300M_PS , 1358 , 1358 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,   333.5 ,   333.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
NRCA5_GRISMR_WFSS_F322W2_PS , 2178 , 2178 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
NRCB5_GRISMR_WFSS_F322W2_PS , 2164 , 2164 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F335M_PS , 1757 , 1757 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,   732.5 ,   732.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F335M_PS , 1749 , 1749 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,   724.5 ,   724.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F356W_PS , 2178 , 2178 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F356W_PS , 2164 , 2164 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F360M_PS , 2015 , 2015 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,   990.5 ,   990.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F360M_PS , 2007 , 2007 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,   982.5 ,   982.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F410M_PS , 2178 , 2178 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F410M_PS , 2164 , 2164 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F430M_PS , 2178 , 2178 ,  192 ,  192 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 ,  -832.5 ,  -832.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F430M_PS , 2164 , 2164 ,  184 ,  184 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 ,  -840.5 ,  -840.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F444W_PS , 2178 , 2178 , -116 , -116 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 , -1140.5 , -1140.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F444W_PS , 2164 , 2164 , -130 , -130 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 , -1154.5 , -1154.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F460M_PS , 2178 , 2178 ,  533 ,  533 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 ,  -491.5 ,  -491.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F460M_PS , 2164 , 2164 ,  525 ,  525 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 ,  -499.5 ,  -499.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMR_WFSS_F480M_PS , 2178 , 2178 ,  649 ,  649 ,    5 , 2044 , 2044 ,    5 ,  1153.5 ,  1153.5 ,  -375.5 ,  -375.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCB5_GRISMR_WFSS_F480M_PS , 2164 , 2164 ,  641 ,  641 , 2044 ,    5 ,    5 , 2044 ,  1139.5 ,  1139.5 ,  -383.5 ,  -383.5 , -1019.5 ,  1019.5 ,  1019.5 , -1019.5
 NRCA5_GRISMC_WFSS_F250M_PS ,    5 ,    5 , 2044 , 2044 , 1313 , 2698 , 2698 , 1313 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   288.5 ,  1673.5 ,  1673.5 ,   288.5
 NRCB5_GRISMC_WFSS_F250M_PS ,    5 ,    5 , 2044 , 2044 , 1322 , 2698 , 2698 , 1322 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -297.5 , -1673.5 , -1673.5 ,  -297.5
 NRCA5_GRISMC_WFSS_F277W_PS ,    5 ,    5 , 2044 , 2044 ,  709 , 2698 , 2698 ,  709 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -315.5 ,  1673.5 ,  1673.5 ,  -315.5
 NRCB5_GRISMC_WFSS_F277W_PS ,    5 ,    5 , 2044 , 2044 ,  709 , 2698 , 2698 ,  709 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   315.5 , -1673.5 , -1673.5 ,   315.5
 NRCA5_GRISMC_WFSS_F300M_PS ,    5 ,    5 , 2044 , 2044 ,  682 , 2698 , 2698 ,  682 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -342.5 ,  1673.5 ,  1673.5 ,  -342.5
 NRCB5_GRISMC_WFSS_F300M_PS ,    5 ,    5 , 2044 , 2044 ,  682 , 2698 , 2698 ,  682 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   342.5 , -1673.5 , -1673.5 ,   342.5
NRCA5_GRISMC_WFSS_F322W2_PS ,    5 ,    5 , 2044 , 2044 , -186 , 2698 , 2698 , -186 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1210.5 ,  1673.5 ,  1673.5 , -1210.5
NRCB5_GRISMC_WFSS_F322W2_PS ,    5 ,    5 , 2044 , 2044 , -186 , 2698 , 2698 , -186 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1210.5 , -1673.5 , -1673.5 ,  1210.5
 NRCA5_GRISMC_WFSS_F335M_PS ,    5 ,    5 , 2044 , 2044 ,  291 , 2698 , 2698 ,  291 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -733.5 ,  1673.5 ,  1673.5 ,  -733.5
 NRCB5_GRISMC_WFSS_F335M_PS ,    5 ,    5 , 2044 , 2044 ,  291 , 2698 , 2698 ,  291 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   733.5 , -1673.5 , -1673.5 ,   733.5
 NRCA5_GRISMC_WFSS_F356W_PS ,    5 ,    5 , 2044 , 2044 , -141 , 2698 , 2698 , -141 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1165.5 ,  1673.5 ,  1673.5 , -1165.5
 NRCB5_GRISMC_WFSS_F356W_PS ,    5 ,    5 , 2044 , 2044 , -141 , 2698 , 2698 , -141 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1165.5 , -1673.5 , -1673.5 ,  1165.5
 NRCA5_GRISMC_WFSS_F360M_PS ,    5 ,    5 , 2044 , 2044 ,   33 , 2646 , 2646 ,   33 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  -991.5 ,  1621.5 ,  1621.5 ,  -991.5
 NRCB5_GRISMC_WFSS_F360M_PS ,    5 ,    5 , 2044 , 2044 ,   33 , 2646 , 2646 ,   33 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,   991.5 , -1621.5 , -1621.5 ,   991.5
 NRCA5_GRISMC_WFSS_F410M_PS ,    5 ,    5 , 2044 , 2044 , -194 , 2201 , 2201 , -194 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1218.5 ,  1176.5 ,  1176.5 , -1218.5
 NRCB5_GRISMC_WFSS_F410M_PS ,    5 ,    5 , 2044 , 2044 , -198 , 2201 , 2201 , -198 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1222.5 , -1176.5 , -1176.5 ,  1222.5
 NRCA5_GRISMC_WFSS_F430M_PS ,    5 ,    5 , 2044 , 2044 , -194 , 1856 , 1856 , -194 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1218.5 ,   831.5 ,   831.5 , -1218.5
 NRCB5_GRISMC_WFSS_F430M_PS ,    5 ,    5 , 2044 , 2044 , -198 , 1856 , 1856 , -198 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1222.5 ,  -831.5 ,  -831.5 ,  1222.5
 NRCA5_GRISMC_WFSS_F444W_PS ,    5 ,    5 , 2044 , 2044 , -194 , 2174 , 2174 , -194 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1218.5 ,  1149.5 ,  1149.5 , -1218.5
 NRCB5_GRISMC_WFSS_F444W_PS ,    5 ,    5 , 2044 , 2044 , -198 , 2174 , 2174 , -198 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1222.5 , -1149.5 , -1149.5 ,  1222.5
 NRCA5_GRISMC_WFSS_F460M_PS ,    5 ,    5 , 2044 , 2044 , -194 , 1515 , 1515 , -194 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1218.5 ,   490.5 ,   490.5 , -1218.5
 NRCB5_GRISMC_WFSS_F460M_PS ,    5 ,    5 , 2044 , 2044 , -198 , 1515 , 1515 , -198 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1222.5 ,  -490.5 ,  -490.5 ,  1222.5
 NRCA5_GRISMC_WFSS_F480M_PS ,    5 ,    5 , 2044 , 2044 , -194 , 1399 , 1399 , -194 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 , -1218.5 ,   374.5 ,   374.5 , -1218.5
 NRCB5_GRISMC_WFSS_F480M_PS ,    5 ,    5 , 2044 , 2044 , -198 , 1399 , 1399 , -198 , -1019.5 , -1019.5 ,  1019.5 ,  1019.5 ,  1222.5 ,  -374.5 ,  -374.5 ,  1222.5
